location,total_acres,federal_acres,federal_percent
AL,32678400,880188,2.7
AK,365481600,222666580,60.9
AZ,72688000,28077992,38.6
AR,33599360,3159486,9.4
CA,100206720,45493133,45.4
CO,66485760,24100247,36.2
CT,3135360,9110,0.3
DE,1265920,29918,2.4
DC,39040,9649,24.7
FL,34721280,4491200,12.9
GA,37295360,1946492,5.2
HI,4105600,829830,20.2
ID,52933120,32789648,61.9
IL,35795200,423782,1.2
IN,23158400,384726,1.7
IA,35860480,97509,0.3
KS,52510720,253919,0.5
KY,25512320,1100160,4.3
LA,28867840,1353291,4.7
ME,19847680,301481,1.5
MD,6319360,205362,3.2
MA,5034880,62680,1.2
MI,36492160,3637599,10
MN,51205760,3503977,6.8
MS,30222720,1552634,5.1
MO,44248320,1702983,3.8
MT,93271040,27082401,29
NE,49031680,546852,1.1
NV,70264320,56262610,80.1
NH,5768960,805472,14
NJ,4813440,171956,3.6
NM,77766400,24665774,31.7
NY,30680960,230992,0.8
NC,31402880,2434801,7.8
ND,44452480,1733641,3.9
OH,26222080,305502,1.2
OK,44087680,683289,1.5
OR,61598720,32244257,52.3
PA,28804480,622160,2.2
RI,677120,4513,0.7
SC,19374080,875316,4.5
SD,48881920,2640005,5.4
TN,26727680,1281362,4.8
TX,168217600,3231198,1.9
UT,52696960,33267621,63.1
VT,5936640,465888,7.8
VA,25496320,2373616,9.3
WA,42693760,12192855,28.6
WV,15410560,1134138,7.4
WI,35011200,1854085,5.3
WY,62343040,29137722,46.7
National,2271343360,615311596,27.1
