period_date,calendar_year,fiscal_month,fiscal_year,calendar_month,legacy_id,month_long,month_short,type
"2025-02-01",2025,5,2025,2,1756855,"February","Feb","Monthly"
"2025-06-01",2025,9,2025,6,1964717,"June","Jun","Monthly"
"2025-01-01",2025,0,2025,0,1982399,"","","Fiscal Year"
"2025-03-01",2025,6,2025,3,1760286,"March","Mar","Monthly"
"2025-07-01",2025,10,2025,7,1968168,"July","Jul","Monthly"
"2025-10-01",2025,1,2026,10,1986630,"October","Oct","Monthly"
"2025-04-01",2025,7,2025,4,1764289,"April","Apr","Monthly"
"2025-08-01",2025,11,2025,8,1978289,"August","Aug","Monthly"
"2025-11-01",2025,2,2026,11,1990318,"November","Nov","Monthly"
"2003-01-01",2003,4,2003,1,25760,"January","Jan","Monthly"
"2003-02-01",2003,5,2003,2,25761,"February","Feb","Monthly"
"2003-03-01",2003,6,2003,3,25762,"March","Mar","Monthly"
"2003-04-01",2003,7,2003,4,25763,"April","Apr","Monthly"
"2003-05-01",2003,8,2003,5,25764,"May","May","Monthly"
"2003-06-01",2003,9,2003,6,25765,"June","Jun","Monthly"
"2003-07-01",2003,10,2003,7,25766,"July","Jul","Monthly"
"2003-08-01",2003,11,2003,8,25767,"August","Aug","Monthly"
"2003-09-01",2003,12,2003,9,25768,"September","Sep","Monthly"
"2003-10-01",2003,1,2004,10,25769,"October","Oct","Monthly"
"2003-11-01",2003,2,2004,11,25770,"November","Nov","Monthly"
"2003-12-01",2003,3,2004,12,25771,"December","Dec","Monthly"
"2004-01-01",2004,4,2004,1,25772,"January","Jan","Monthly"
"2004-02-01",2004,5,2004,2,25773,"February","Feb","Monthly"
"2004-03-01",2004,6,2004,3,25774,"March","Mar","Monthly"
"2004-04-01",2004,7,2004,4,25775,"April","Apr","Monthly"
"2004-05-01",2004,8,2004,5,25776,"May","May","Monthly"
"2004-06-01",2004,9,2004,6,25777,"June","Jun","Monthly"
"2004-07-01",2004,10,2004,7,25778,"July","Jul","Monthly"
"2004-08-01",2004,11,2004,8,25779,"August","Aug","Monthly"
"2004-09-01",2004,12,2004,9,25780,"September","Sep","Monthly"
"2004-10-01",2004,1,2005,10,25781,"October","Oct","Monthly"
"2004-11-01",2004,2,2005,11,25782,"November","Nov","Monthly"
"2004-12-01",2004,3,2005,12,25783,"December","Dec","Monthly"
"2005-01-01",2005,4,2005,1,25784,"January","Jan","Monthly"
"2005-02-01",2005,5,2005,2,25785,"February","Feb","Monthly"
"2005-03-01",2005,6,2005,3,25786,"March","Mar","Monthly"
"2005-04-01",2005,7,2005,4,25787,"April","Apr","Monthly"
"2005-05-01",2005,8,2005,5,25788,"May","May","Monthly"
"2005-06-01",2005,9,2005,6,25789,"June","Jun","Monthly"
"2005-07-01",2005,10,2005,7,25790,"July","Jul","Monthly"
"2005-08-01",2005,11,2005,8,25791,"August","Aug","Monthly"
"2005-09-01",2005,12,2005,9,25792,"September","Sep","Monthly"
"2005-10-01",2005,1,2006,10,25793,"October","Oct","Monthly"
"2005-11-01",2005,2,2006,11,25794,"November","Nov","Monthly"
"2005-12-01",2005,3,2006,12,25795,"December","Dec","Monthly"
"2006-01-01",2006,4,2006,1,25796,"January","Jan","Monthly"
"2006-02-01",2006,5,2006,2,25797,"February","Feb","Monthly"
"2006-03-01",2006,6,2006,3,25798,"March","Mar","Monthly"
"2006-04-01",2006,7,2006,4,25799,"April","Apr","Monthly"
"2006-05-01",2006,8,2006,5,25800,"May","May","Monthly"
"2006-06-01",2006,9,2006,6,25801,"June","Jun","Monthly"
"2006-07-01",2006,10,2006,7,25802,"July","Jul","Monthly"
"2006-08-01",2006,11,2006,8,25803,"August","Aug","Monthly"
"2006-09-01",2006,12,2006,9,25804,"September","Sep","Monthly"
"2006-10-01",2006,1,2007,10,25805,"October","Oct","Monthly"
"2006-11-01",2006,2,2007,11,25806,"November","Nov","Monthly"
"2006-12-01",2006,3,2007,12,25807,"December","Dec","Monthly"
"2007-01-01",2007,4,2007,1,25808,"January","Jan","Monthly"
"2007-02-01",2007,5,2007,2,25809,"February","Feb","Monthly"
"2007-03-01",2007,6,2007,3,25810,"March","Mar","Monthly"
"2007-04-01",2007,7,2007,4,25811,"April","Apr","Monthly"
"2007-05-01",2007,8,2007,5,25812,"May","May","Monthly"
"2007-06-01",2007,9,2007,6,25813,"June","Jun","Monthly"
"2007-07-01",2007,10,2007,7,25814,"July","Jul","Monthly"
"2007-08-01",2007,11,2007,8,25815,"August","Aug","Monthly"
"2007-09-01",2007,12,2007,9,25816,"September","Sep","Monthly"
"2007-10-01",2007,1,2008,10,25817,"October","Oct","Monthly"
"2007-11-01",2007,2,2008,11,25818,"November","Nov","Monthly"
"2007-12-01",2007,3,2008,12,25819,"December","Dec","Monthly"
"2008-01-01",2008,4,2008,1,25820,"January","Jan","Monthly"
"2008-02-01",2008,5,2008,2,25821,"February","Feb","Monthly"
"2008-03-01",2008,6,2008,3,25822,"March","Mar","Monthly"
